Time,EDA,Heart Rate,Temperature
1716610496320188,15410,23809,5409
1716610496337215,15401,23786,5410
1716610496356942,15396,23755,5409
1716610496380265,15400,23778,5410
1716610496396778,15393,23682,5408
1716610496420175,15393,23806,5408
1716610496440216,15389,23781,5409
1716610496460198,15384,23777,5409
1716610496483537,15379,23752,5408
1716610496503533,15376,23756,5412
1716610496520041,15375,23802,5409
1716610496537020,15370,23780,5410
1716610496560122,15366,23851,5409
1716610496576915,15362,23852,5409
1716610496603583,15360,23786,5408
1716610496616937,15355,23838,5408
1716610496643527,15350,23806,5408
1716610496660251,15346,23821,5410
1716610496683435,15342,23791,5409
1716610496700254,15340,23800,5408
1716610496726905,15335,23811,5408
1716610496743560,15333,23812,5412
1716610496766648,15329,23796,5407
1716610496786855,15324,23785,5411
1716610496800292,15321,23792,5413
1716610496830194,15317,23786,5411
1716610496837494,15312,23880,5411
1716610496870218,15311,24067,5409
1716610496883451,15307,24215,5410
1716610496903762,15310,24377,5410
1716610496926818,15301,24480,5409
1716610496940190,15305,24449,5409
1716610496960254,15293,24338,5410
1716610496983598,15289,24223,5409
1716610497003652,15285,24057,5409
1716610497023444,15281,23983,5408
1716610497040279,15280,23920,5409
1716610497057027,15273,23865,5409
1716610497086725,15274,23869,5409
1716610497103767,15270,23845,5408
1716610497130462,15269,23824,5407
1716610497143652,15265,23891,5412
1716610497163505,15263,23882,5409
1716610497183439,15262,23926,5410
1716610497203464,15259,23855,5409
1716610497226860,15257,23931,5411
1716610497243453,15254,23833,5411
1716610497266963,15253,23863,5412
1716610497290105,15249,23857,5410
1716610497310227,15248,23854,5411
1716610497320179,15247,23844,5408
1716610497347078,15243,23781,5410
1716610497370155,15244,23753,5413
1716610497393560,15240,23783,5409
1716610497410097,15239,23766,5413
1716610497430260,15238,23726,5409
1716610497453519,15240,23754,5412
1716610497463605,15247,23743,5408
1716610497487209,15242,23769,5408
1716610497510130,15241,23776,5409
1716610497520191,15244,23799,5407
1716610497543624,15252,23791,5409
1716610497573448,15253,23805,5410
1716610497593631,15260,23797,5411
1716610497601021,15266,23821,5410
1716610497627050,15275,23766,5409
1716610497643611,15283,23817,5409
1716610497667367,15294,23819,5410
1716610497683798,15314,23833,5409
1716610497703656,15321,23763,5410
1716610497726872,15338,23882,5410
1716610497743884,15357,23795,5410
1716610497766951,15370,23717,5409
1716610497783404,15390,23739,5409
1716610497803470,15418,23773,5411
1716610497820278,15435,23825,5407
1716610497843567,15459,23814,5410
1716610497867354,15483,23834,5410
1716610497887035,15512,23917,5408
1716610497910163,15538,23980,5409
1716610497930098,15566,24124,5409
1716610497946797,15596,24244,5410
1716610497967051,15627,24192,5411
1716610497986838,15655,24122,5411
1716610498010107,15685,24015,5411
1716610498033777,15713,23905,5411
1716610498053516,15740,23879,5410
1716610498070150,15770,23831,5409
1716610498090261,15797,23827,5413
1716610498103595,15826,23820,5410
1716610498130398,15854,23789,5407
1716610498146874,15878,23801,5407
1716610498173511,15904,23777,5410
1716610498186972,15927,23791,5408
1716610498213736,15951,23827,5409
1716610498226841,15971,23835,5409
1716610498246864,15992,23846,5409
1716610498266814,16011,23850,5411
1716610498283353,16031,23843,5410
1716610498306960,16049,23815,5409
1716610498327015,16062,23734,5410
1716610498343700,16082,23820,5410
1716610498366647,16084,23813,5411
1716610498386891,16100,23769,5411
1716610498410312,16109,23858,5411
1716610498430166,16119,23743,5410
1716610498446860,16133,23783,5410
1716610498470401,16135,23699,5410
1716610498490157,16142,23783,5413
1716610498510446,16146,23787,5409
1716610498530238,16149,23733,5410
1716610498553589,16154,23806,5406
1716610498569960,16154,23750,5411
1716610498593606,16157,23730,5410
1716610498613663,16159,23796,5406
1716610498629974,16159,23796,5408
1716610498653642,16160,23794,5412
1716610498673387,16158,23807,5410
1716610498706747,16157,23794,5411
1716610498714203,16154,23773,5411
1716610498736791,16159,23737,5412
1716610498746813,16149,23817,5413
1716610498776800,16148,23816,5411
1716610498790183,16145,23824,5411
1716610498813746,16140,23913,5410
1716610498826836,16134,24050,5411
1716610498853270,16130,24252,5410
1716610498879954,16122,24362,5410
1716610498884879,16116,24410,5409
1716610498910253,16104,24310,5410
1716610498930396,16100,24308,5410
1716610498943588,16092,24217,5410
1716610498970090,16081,24140,5413
1716610498983584,16070,23964,5411
1716610499010414,16064,23923,5411
1716610499040184,16053,23909,5411
1716610499050109,16041,24006,5410
1716610499070385,16027,23886,5408
1716610499087006,16016,23768,5410
1716610499110194,16004,23817,5411
1716610499123574,15992,23743,5410
1716610499156922,15982,23777,5414
1716610499173592,15967,23857,5408
1716610499196871,15955,23773,5409
1716610499213624,15938,23803,5412
1716610499237959,15926,23748,5409
1716610499256831,15910,23806,5406
1716610499266968,15899,23774,5408
1716610499293584,15884,23759,5409
1716610499316750,15867,23762,5413
1716610499340540,15852,23766,5412
1716610499353467,15837,23797,5410
1716610499376820,15824,23781,5413
1716610499390235,15807,23785,5411
1716610499416883,15790,23826,5414
1716610499436967,15775,23795,5412
1716610499460189,15762,23768,5411
1716610499467670,15746,23755,5411
1716610499497013,15737,23735,5411
1716610499516658,15717,23727,5410
1716610499540074,15701,23742,5409
1716610499548403,15686,23744,5411
1716610499570280,15675,23750,5410
1716610499590070,15656,23750,5409
1716610499613681,15641,23738,5411
1716610499629976,15623,23727,5410
1716610499643518,15609,23728,5411
1716610499670122,15596,23795,5410
1716610499690183,15582,23791,5411
1716610499710305,15568,23683,5410
1716610499730372,15553,23746,5411
1716610499746861,15541,23740,5410
1716610499767047,15527,23758,5410
1716610499793561,15516,23724,5410
1716610499813639,15502,23725,5411
1716610499833405,15491,23724,5409
1716610499856820,15479,23759,5411
1716610499876824,15467,23840,5408
1716610499891454,15456,23874,5406
1716610499910256,15442,24006,5409
1716610499936909,15431,24193,5409
1716610499950242,15421,24341,5413
1716610499980094,15409,24419,5410
1716610500000194,15398,24414,5409
1716610500016791,15388,24285,5411
1716610500036983,15376,24193,5411
1716610500050172,15365,24107,5408
1716610500076806,15354,24008,5411
1716610500103523,15343,23947,5410
1716610500120066,15335,23912,5410
1716610500140355,15319,23866,5411
1716610500156915,15314,23830,5410
1716610500170222,15308,23827,5410
1716610500193568,15301,23809,5409
1716610500213544,15292,23813,5409
1716610500230473,15282,23831,5412
1716610500258621,15273,23831,5410
1716610500266945,15267,23849,5410
1716610500293438,15259,23825,5411
1716610500310287,15253,23785,5411
1716610500337115,15247,23781,5412
1716610500360256,15239,23752,5408
1716610500373822,15231,23713,5411
1716610500393605,15222,23856,5410
1716610500413844,15213,23806,5411
1716610500437047,15206,23781,5411
1716610500456766,15200,23759,5407
1716610500476868,15194,23751,5411
1716610500497100,15186,23765,5409
1716610500510138,15182,23773,5410
1716610500536681,15175,23779,5407
1716610500560029,15168,23803,5406
1716610500576841,15161,23718,5408
1716610500600117,15155,23793,5410
1716610500613551,15146,23730,5414
1716610500640100,15138,23749,5411
1716610500656779,15132,23766,5411
1716610500680430,15120,23770,5412
1716610500693568,15110,23776,5412
1716610500716923,15100,23761,5413
1716610500730135,15092,23749,5411
1716610500753850,15079,23776,5410
1716610500780365,15071,23754,5411
1716610500793486,15061,23733,5411
1716610500817004,15062,23763,5411
1716610500833416,15048,23867,5409
1716610500853629,15039,23989,5410
1716610500876869,15038,24159,5411
1716610500893585,15029,24187,5410
1716610500913937,15030,24340,5410
1716610500936898,15020,24347,5411
1716610500960337,15018,24258,5411
1716610500980379,15018,24193,5412
1716610500996996,15016,24115,5410
1716610501010287,15014,24048,5412
1716610501037329,15011,24025,5414
1716610501060156,15009,23904,5411
1716610501080161,15011,23861,5411
1716610501093644,15008,23721,5412
1716610501123588,15007,23832,5413
1716610501140151,15006,23811,5413
1716610501160350,15007,23684,5410
1716610501173601,15008,23812,5406
1716610501199962,15012,23836,5409
1716610501223522,15014,23861,5414
1716610501239971,15018,23838,5408
1716610501256970,15021,23813,5414
1716610501283458,15029,23807,5408
1716610501303756,15034,23811,5410
1716610501320396,15044,23783,5409
1716610501336967,15053,23775,5413
1716610501366759,15067,23786,5408
1716610501374242,15079,23753,5409
1716610501397140,15094,23728,5410
1716610501413849,15110,23738,5411
1716610501440334,15129,23747,5411
1716610501456856,15144,23715,5411
1716610501480517,15174,23753,5412
1716610501503592,15198,23788,5412
1716610501513542,15213,23752,5413
1716610501536868,15248,23808,5412
1716610501583518,15268,23738,5410
1716610501590928,15296,23831,5410
1716610501600079,15323,23819,5410
1716610501620176,15348,23749,5411
1716610501636838,15374,23706,5410
1716610501656811,15402,23689,5412
1716610501676866,15429,23818,5411
1716610501697077,15458,23964,5412
1716610501728981,15484,24127,5410
1716610501739902,15510,24273,5409
1716610501763730,15536,24276,5411
1716610501786772,15557,24446,5411
1716610501800006,15580,24443,5413
1716610501816797,15602,24324,5410
1716610501840248,15624,24219,5409
1716610501863423,15643,24118,5412
1716610501883480,15661,24012,5412
1716610501904267,15676,23975,5415
1716610501923429,15691,23886,5411
1716610501946652,15702,23849,5413
1716610501963569,15714,23811,5407
1716610501983437,15727,23795,5413
1716610502006731,15730,23749,5413
1716610502016825,15735,23794,5411
1716610502040265,15741,23760,5413
1716610502070060,15741,23779,5411
1716610502090011,15743,23801,5411
1716610502101810,15746,23790,5412
1716610502120203,15741,23791,5411
1716610502143493,15732,23792,5411
1716610502160209,15722,23787,5411
1716610502180193,15721,23794,5412
1716610502200269,15703,23824,5412
1716610502213668,15692,23831,5411
1716610502240017,15679,23799,5411
1716610502263430,15660,23654,5411
1716610502280130,15649,23703,5409
1716610502300272,15631,23718,5411
1716610502320022,15611,23751,5412
1716610502340068,15591,23732,5412
1716610502363418,15573,23736,5413
1716610502386928,15555,23727,5414
1716610502406877,15532,23776,5411
1716610502426853,15514,23760,5410
1716610502446979,15496,23656,5411
1716610502473473,15478,23748,5410
1716610502493473,15461,23759,5410
1716610502506786,15444,23728,5410
1716610502520247,15431,23740,5408
1716610502549996,15416,23752,5411
1716610502566854,15404,23774,5411
1716610502587138,15393,23660,5410
1716610502600225,15383,23761,5406
1716610502626740,15371,23786,5409
1716610502650353,15362,23731,5414
1716610502660120,15349,23731,5412
1716610502680312,15344,23769,5412
1716610502710169,15336,23702,5412
1716610502723736,15332,23776,5411
1716610502740186,15319,23786,5412
1716610502763805,15310,23763,5414
1716610502783599,15303,23879,5413
1716610502806964,15296,24028,5411
1716610502823478,15286,24176,5412
1716610502843404,15279,24350,5412
1716610502866824,15272,24493,5412
1716610502883559,15270,24433,5412
1716610502906663,15256,24299,5411
1716610502927057,15249,24248,5411
1716610502946996,15246,24182,5410
1716610502966633,15232,24019,5410
1716610502983580,15224,24000,5411
1716610503010216,15217,23930,5412
1716610503026793,15210,23823,5414
1716610503046718,15201,23801,5412
1716610503070141,15191,23850,5411
1716610503086933,15183,23811,5413
1716610503103660,15175,23818,5408
1716610503126740,15165,23801,5413
1716610503140060,15155,23796,5412
1716610503163570,15146,23813,5413
1716610503190033,15137,23822,5416
1716610503210195,15127,23815,5414
1716610503226789,15116,23726,5412
1716610503246792,15109,23807,5409
1716610503266812,15099,23780,5408
1716610503289972,15091,23759,5410
1716610503313474,15079,23752,5409
1716610503360155,15070,23717,5414
1716610503367553,15057,23743,5411
1716610503376066,15050,23730,5411
1716610503389990,15037,23709,5415
1716610503403372,15030,23714,5413
1716610503427069,15022,23744,5413
1716610503456679,15013,23805,5413
1716610503473648,15003,23809,5413
1716610503483601,14995,23745,5413
1716610503506926,14982,23791,5412
1716610503530098,14975,23743,5413
1716610503550328,14963,23890,5411
1716610503566876,14955,23693,5413
1716610503590034,14946,23790,5411
1716610503610367,14936,23726,5412
1716610503623683,14928,23734,5411
1716610503647163,14920,23746,5410
1716610503670070,14910,23766,5412
1716610503690069,14902,23695,5412
1716610503706914,14893,23741,5414
1716610503726884,14886,23772,5410
1716610503750239,14879,23812,5412
1716610503770144,14872,23811,5410
1716610503790211,14864,23772,5409
1716610503810122,14856,23768,5410
1716610503834565,14848,23782,5412
1716610503853456,14841,23791,5410
1716610503873386,14835,23772,5413
1716610503893463,14827,23814,5412
1716610503910123,14820,23800,5411
1716610503934417,14815,23892,5416
1716610503946999,14809,24077,5411
1716610503976750,14803,24244,5411
1716610503993372,14794,24355,5411
1716610504013445,14791,24315,5412
1716610504026731,14783,24409,5412
1716610504047088,14775,24346,5412
1716610504066880,14771,24254,5413
1716610504083543,14764,24150,5413
1716610504110216,14760,24005,5415
1716610504120351,14754,23884,5411
1716610504147128,14747,23895,5412
1716610504170126,14739,23784,5412
1716610504190932,14733,23871,5413
1716610504214137,14728,23858,5415
1716610504236545,14721,23865,5413
1716610504253433,14720,23747,5415
1716610504270106,14722,23843,5412
1716610504290142,14712,23846,5413
1716610504310215,14708,23876,5411
1716610504336715,14705,23958,5416
1716610504360052,14700,23853,5412
1716610504373257,14702,23855,5412
1716610504393703,14693,23799,5412
1716610504416865,14690,23720,5412
1716610504440126,14686,23749,5411
1716610504456802,14691,23742,5409
1716610504473513,14682,23752,5414
1716610504496770,14680,23766,5413
1716610504513542,14676,23781,5414
1716610504533476,14674,23801,5414
1716610504550074,14671,23794,5415
1716610504576895,14668,23794,5412
1716610504593457,14666,23771,5416
1716610504620139,14671,23763,5413
1716610504636865,14662,23759,5412
1716610504650257,14660,23732,5417
1716610504666922,14662,23742,5411
1716610504690196,14650,23731,5412
1716610504704310,14650,23756,5411
1716610504726979,14649,23742,5414
1716610504746943,14645,23745,5412
1716610504763683,14643,23738,5414
1716610504790120,14643,23701,5414
1716610504810156,14642,23708,5412
1716610504830204,14640,23839,5413
1716610504853472,14639,23848,5413
1716610504869909,14638,23757,5413
1716610504900182,14634,23840,5413
1716610504913655,14635,23679,5412
1716610504936876,14633,23828,5412
1716610504950464,14632,23884,5413
1716610504976785,14631,24152,5408
1716610504989982,14631,24304,5414
1716610505013520,14631,24421,5413
1716610505033714,14630,24450,5414
1716610505046797,14627,24432,5409
1716610505073459,14626,24296,5411
1716610505097091,14625,24182,5416
1716610505113794,14625,24029,5411
1716610505130495,14624,23947,5413
1716610505153647,14624,23900,5411
1716610505177057,14622,23856,5414
1716610505196834,14620,23848,5411
1716610505220200,14618,23791,5413
1716610505237154,14615,23803,5413
1716610505260131,14616,23807,5413
1716610505276783,14616,23795,5413
1716610505300083,14620,23812,5414
1716610505310133,14612,23846,5413
1716610505333668,14618,23838,5414
1716610505353332,14613,23851,5413
