Time,EDA,Heart Rate,Temperature
1721807209065170,18300,22798,5752
1721807209075801,18299,22813,5751
1721807209098717,18298,22819,5751
1721807209115483,18294,22814,5750
1721807209135190,18292,22800,5753
1721807209148800,18297,22854,5750
1721807209172064,18294,22773,5750
1721807209198866,18291,22878,5752
1721807209218604,18293,22793,5750
1721807209238689,18302,23007,5751
1721807209265437,18292,23225,5750
1721807209282171,18293,23508,5750
1721807209291774,18288,23760,5750
1721807209318738,18292,23797,5750
1721807209342099,18290,23692,5755
1721807209358624,18292,23710,5752
1721807209385608,18288,23459,5750
1721807209402145,18289,23207,5754
1721807209425295,18290,22947,5750
1721807209435194,18290,22749,5751
1721807209465572,18294,22751,5754
1721807209482197,18290,22630,5753
1721807209498900,18287,22676,5751
1721807209525381,18291,22666,5753
1721807209548807,18288,22803,5748
1721807209565433,18287,22839,5752
1721807209582123,18289,22922,5752
1721807209612071,18286,22974,5750
1721807209628794,18287,23059,5747
1721807209645405,18284,22873,5752
1721807209668764,18285,22941,5750
1721807209685440,18285,22934,5754
1721807209701899,18292,22878,5752
1721807209752209,18284,22843,5750
1721807209759871,18283,22841,5751
1721807209766870,18281,22812,5746
1721807209778714,18280,22670,5752
1721807209798510,18285,22886,5749
1721807209825495,18288,22928,5752
1721807209842179,18281,22930,5749
1721807209861927,18278,23001,5752
1721807209875544,18282,23081,5750
1721807209902176,18283,22994,5754
1721807209935178,18282,22946,5753
1721807209942917,18284,23066,5753
1721807209962038,18285,22998,5754
1721807209981884,18278,23039,5754
1721807210001844,18280,23046,5752
1721807210025418,18281,23401,5754
1721807210048865,18281,23603,5756
1721807210068635,18280,23691,5750
1721807210078598,18277,23637,5752
1721807210105426,18279,23479,5747
1721807210128779,18279,23301,5754
1721807210145462,18279,23040,5748
1721807210168762,18280,22912,5753
1721807210188538,18279,22765,5751
1721807210208458,18274,22797,5751
1721807210232001,18275,22800,5750
1721807210248813,18276,22855,5754
1721807210268562,18281,22836,5753
1721807210288490,18276,22986,5751
1721807210312110,18270,23083,5752
1721807210328754,18271,23129,5752
1721807210352047,18277,23131,5753
1721807210368730,18272,23140,5750
1721807210378391,18271,23097,5751
1721807210415616,18267,23053,5751
1721807210424916,18267,22882,5752
1721807210441868,18268,22818,5753
1721807210465553,18268,22883,5753
1721807210482270,18269,22837,5752
1721807210499006,18269,22757,5751
1721807210522255,18265,22718,5754
1721807210541905,18266,22693,5754
1721807210565250,18264,22713,5752
1721807210578928,18266,22718,5753
1721807210605537,18266,22915,5755
1721807210638768,18264,22844,5751
1721807210646396,18264,23008,5752
1721807210665569,18261,22924,5755
1721807210678749,18271,22865,5751
1721807210708881,18265,22830,5750
1721807210722133,18266,22898,5747
1721807210748974,18266,22935,5750
1721807210772146,18269,23272,5758
1721807210791871,18267,23531,5750
1721807210811917,18270,24023,5750
1721807210828797,18263,24246,5753
1721807210845323,18265,24278,5752
1721807210865352,18264,23947,5752
1721807210892189,18260,23599,5751
1721807210915430,18262,23125,5749
1721807210932201,18265,22706,5754
1721807210955471,18262,22364,5750
1721807210972169,18260,22270,5751
1721807210981922,18269,22256,5753
1721807211005441,18259,22342,5752
1721807211025186,18262,22510,5752
1721807211045197,18265,22721,5751
1721807211065205,18259,22946,5753
1721807211082200,18255,23185,5748
1721807211105468,18260,23245,5748
1721807211125339,18261,23336,5751
1721807211145331,18259,23484,5749
1721807211168945,18253,23465,5750
1721807211188889,18255,23351,5752
1721807211205549,18260,23339,5754
1721807211228881,18256,23129,5752
1721807211248631,18263,22938,5750
1721807211268613,18256,22648,5747
1721807211288600,18258,22391,5753
1721807211312245,18259,22368,5750
1721807211332248,18258,22458,5755
1721807211348866,18254,22601,5750
1721807211362000,18252,22825,5757
1721807211388813,18254,23021,5754
1721807211408582,18254,23054,5746
1721807211432220,18255,23057,5752
1721807211448853,18253,23140,5747
1721807211475407,18257,23279,5753
1721807211492228,18252,23549,5753
1721807211505188,18256,23746,5749
1721807211532127,18253,23848,5750
1721807211551910,18253,23762,5751
1721807211575441,18252,23509,5754
1721807211592195,18251,23196,5751
1721807211611861,18253,22854,5753
1721807211635427,18252,22636,5753
1721807211658937,18249,22487,5754
1721807211675460,18252,22394,5752
1721807211688540,18252,22290,5750
1721807211708564,18250,22554,5753
1721807211722196,18249,22698,5752
1721807211745567,18252,22829,5757
1721807211765260,18256,22996,5749
1721807211788931,18244,23072,5751
1721807211808830,18247,23146,5750
1721807211828611,18250,23216,5754
1721807211842007,18246,23119,5752
1721807211868788,18247,23106,5755
1721807211892265,18251,22886,5751
1721807211918627,18248,22799,5751
1721807211931812,18247,22710,5754
1721807211955539,18254,22795,5752
1721807211965263,18246,22807,5752
1721807211992246,18245,22884,5750
1721807212005289,18246,22915,5751
1721807212032314,18240,22919,5749
1721807212055553,18245,22969,5747
1721807212078852,18239,22905,5757
1721807212091819,18242,22962,5746
1721807212115423,18249,22919,5751
1721807212135130,18244,22932,5753
1721807212148763,18246,22912,5752
1721807212175472,18243,22987,5753
1721807212188472,18243,23148,5756
1721807212218692,18238,23441,5753
1721807212238770,18237,23704,5754
1721807212258588,18242,23915,5752
1721807212266634,18241,23869,5753
1721807212281998,18239,23783,5754
1721807212312297,18234,23430,5752
1721807212328897,18237,23270,5751
1721807212352252,18234,23037,5754
1721807212368455,18235,22850,5750
1721807212388676,18236,22754,5753
1721807212408635,18238,22706,5752
1721807212428632,18235,22548,5752
1721807212442083,18240,22718,5751
1721807212472444,18235,22737,5751
1721807212495285,18235,22904,5751
1721807212515304,18234,22908,5752
1721807212535142,18235,23061,5752
1721807212551876,18234,22982,5751
1721807212568978,18232,22991,5753
1721807212592158,18234,22990,5753
1721807212611948,18231,22932,5753
1721807212635526,18235,22892,5752
1721807212652138,18234,22913,5750
1721807212668817,18230,22801,5750
1721807212695464,18227,22731,5752
1721807212708630,18231,22687,5749
1721807212735497,18230,22674,5753
1721807212755262,18228,22691,5754
1721807212775286,18232,22708,5751
1721807212795227,18229,22730,5748
1721807212808592,18228,22735,5749
1721807212839025,18230,22771,5752
1721807212851893,18226,22809,5751
1721807212875395,18226,22816,5753
1721807212895269,18232,22975,5753
1721807212918712,18229,23297,5751
1721807212928576,18230,23599,5753
1721807212952003,18230,23843,5749
1721807212968991,18229,23924,5750
1721807212995581,18228,23846,5752
1721807213012353,18230,23564,5754
1721807213035574,18226,23275,5753
1721807213055437,18229,22979,5751
1721807213072428,18223,22691,5754
1721807213095576,18231,22568,5757
1721807213118811,18223,22532,5751
1721807213138573,18228,22543,5751
1721807213155498,18227,22575,5753
1721807213175241,18227,22582,5751
1721807213198984,18226,22724,5753
1721807213208576,18227,22934,5753
1721807213235371,18225,23023,5756
1721807213248934,18226,23079,5756
1721807213272264,18228,23114,5751
1721807213288574,18228,23148,5753
1721807213318641,18229,23013,5752
1721807213335228,18225,22911,5749
1721807213362071,18222,22792,5753
1721807213378818,18223,22747,5749
1721807213401926,18221,22649,5750
1721807213421982,18222,22661,5750
1721807213438819,18224,22632,5752
1721807213462211,18222,22698,5751
1721807213478877,18225,22803,5750
1721807213502054,18223,22864,5749
1721807213521889,18219,22940,5752
1721807213541586,18226,22975,5757
1721807213565055,18222,22969,5752
1721807213585174,18223,23010,5755
1721807213593265,18215,23103,5754
1721807213612292,18218,23376,5754
1721807213635572,18226,23656,5750
1721807213648679,18218,23731,5750
1721807213675711,18217,23740,5752
1721807213695625,18217,23676,5754
1721807213715437,18218,23448,5750
1721807213738973,18214,23223,5753
1721807213758611,18216,22854,5755
1721807213782000,18221,22779,5756
1721807213795163,18214,22561,5752
1721807213818876,18219,22564,5751
1721807213835523,18211,22759,5750
1721807213858893,18214,22766,5755
1721807213875568,18215,22984,5756
1721807213895278,18215,23062,5753
1721807213915198,18213,23215,5753
1721807213935427,18215,23258,5756
1721807213958867,18218,23205,5754
1721807213975624,18215,23128,5753
1721807214002309,18211,23002,5750
1721807214021920,18208,22873,5754
1721807214038623,18209,22680,5753
1721807214054907,18208,22640,5748
1721807214075118,18211,22520,5753
1721807214105309,18207,22513,5754
1721807214124970,18210,22515,5755
1721807214138513,18207,22551,5750
1721807214162205,18207,22602,5750
1721807214185519,18209,22498,5754
1721807214205065,18208,22686,5755
1721807214221793,18210,22660,5755
1721807214238686,18206,22695,5754
1721807214255394,18210,22885,5752
1721807214278748,18209,23196,5753
1721807214295562,18209,23546,5754
1721807214318801,18207,23890,5750
1721807214335567,18210,24050,5752
1721807214358801,18204,23999,5751
1721807214378552,18211,23823,5754
1721807214402231,18205,23435,5756
1721807214421715,18204,23228,5752
1721807214431886,18207,22980,5758
1721807214462220,18204,22743,5760
1721807214478987,18209,22638,5752
1721807214501951,18209,22545,5753
1721807214518982,18207,22652,5753
1721807214542198,18206,22643,5755
1721807214558812,18202,22705,5750
1721807214582126,18201,22764,5754
1721807214601855,18201,22922,5752
1721807214625550,18202,22977,5749
1721807214648784,18202,22989,5752
1721807214671761,18198,22949,5755
1721807214679670,18200,22789,5754
1721807214705102,18200,22905,5751
1721807214725173,18198,22813,5755
1721807214738543,18193,22785,5757
1721807214762077,18196,22821,5756
1721807214785363,18198,22842,5751
1721807214808821,18194,22844,5754
1721807214825459,18200,22886,5757
1721807214848718,18196,22751,5753
1721807214856596,18201,22871,5753
1721807214878816,18201,22785,5752
1721807214898518,18196,22901,5757
1721807214921757,18191,22843,5754
1721807214935418,18201,22818,5753
1721807214958927,18202,22996,5755
1721807214978644,18201,23089,5753
1721807214998688,18202,23408,5752
1721807215021730,18190,23605,5750
1721807215035301,18201,23890,5755
1721807215055183,18196,23824,5755
1721807215082203,18191,23850,5750
1721807215101918,18190,23570,5754
1721807215125509,18191,23153,5754
1721807215145209,18189,22919,5754
1721807215165245,18194,22751,5755
1721807215182171,18193,22563,5750
1721807215205006,18188,22593,5754
1721807215225219,18191,22556,5754
1721807215238522,18186,22603,5756
1721807215268524,18185,22692,5751
1721807215281877,18190,22807,5751
1721807215308845,18189,22888,5755
1721807215325459,18188,22959,5752
1721807215348798,18189,23083,5754
1721807215382120,18186,23089,5754
1721807215389965,18182,23074,5753
1721807215398403,18187,22983,5756
1721807215418478,18190,23005,5753
1721807215448685,18191,22918,5755
1721807215471842,18184,22749,5754
1721807215488318,18189,22820,5760
1721807215508567,18186,22740,5752
1721807215521821,18185,22731,5754
1721807215542017,18185,22757,5751
1721807215565447,18179,22842,5752
1721807215575216,18179,22789,5752
1721807215598845,18184,22730,5754
1721807215615427,18182,22801,5754
1721807215638622,18181,22894,5752
1721807215662179,18179,22953,5751
1721807215688522,18178,23047,5754
1721807215708794,18180,23412,5751
1721807215716573,18179,23680,5753
1721807215742206,18179,23919,5753
1721807215758804,18175,23910,5754
1721807215788669,18180,23879,5756
1721807215808684,18181,23618,5750
1721807215828633,18183,23259,5752
1721807215845664,18179,22886,5752
1721807215878879,18180,22761,5751
1721807215886789,18180,22589,5753
1721807215918530,18177,22605,5749
1721807215928399,18177,22528,5752
1721807215951877,18177,22630,5751
1721807215968707,18178,22653,5757
1721807215988573,18179,22826,5753
1721807216012218,18180,22967,5752
1721807216028905,18181,23069,5755
1721807216048562,18177,23088,5753
1721807216068465,18172,23084,5750
1721807216092207,18174,23048,5750
1721807216115453,18179,22978,5754
1721807216135117,18172,22880,5751
1721807216142906,18173,22784,5754
1721807216171797,18172,22709,5752
1721807216185487,18171,22738,5750
1721807216205267,18166,22724,5752
1721807216215295,18178,22718,5751
1721807216242304,18176,22685,5758
1721807216265564,18176,22792,5752
1721807216288705,18176,22844,5757
1721807216308594,18166,22914,5754
1721807216325658,18169,22900,5752
1721807216345247,18174,22873,5751
1721807216358702,18171,23101,5754
1721807216388493,18173,23340,5755
1721807216412119,18165,23606,5754
1721807216428868,18166,23691,5755
1721807216452186,18164,23822,5751
1721807216468769,18167,23656,5751
1721807216492240,18167,23497,5750
1721807216508742,18170,23191,5754
1721807216532127,18170,22982,5749
1721807216551883,18165,22764,5749
1721807216575162,18165,22711,5754
1721807216588449,18168,22638,5749
1721807216612187,18169,22633,5756
1721807216625671,18165,22643,5754
1721807216648751,18166,22736,5754
1721807216675192,18163,22814,5752
1721807216695049,18168,22853,5751
1721807216705110,18166,22902,5757
1721807216735149,18168,22913,5753
1721807216752183,18162,22930,5754
1721807216765115,18158,22907,5752
1721807216785199,18160,22852,5754
1721807216812263,18159,22804,5752
1721807216835394,18159,22772,5752
1721807216845073,18164,22733,5757
1721807216865535,18162,22858,5752
1721807216888622,18161,22764,5752
1721807216905350,18161,22856,5755
1721807216925271,18158,22873,5753
1721807216938716,18160,22845,5754
1721807216965448,18163,22808,5751
1721807216978547,18161,22922,5752
1721807217008863,18161,22892,5755
1721807217038786,18158,22882,5752
1721807217048450,18157,22888,5754
1721807217062052,18152,22725,5751
1721807217092259,18157,23064,5753
1721807217108899,18157,23385,5753
1721807217132311,18153,23575,5752
1721807217145259,18155,23948,5758
1721807217171963,18153,23985,5753
1721807217195492,18155,23886,5760
1721807217215374,18157,23662,5751
1721807217232289,18159,23343,5749
1721807217251835,18161,23021,5749
1721807217271975,18152,22807,5752
1721807217292015,18154,22635,5752
1721807217315495,18156,22554,5754
1721807217328624,18154,22522,5752
1721807217355323,18155,22619,5754
1721807217378776,18154,22676,5756
1721807217395545,18153,22829,5755
1721807217418790,18154,22903,5755
1721807217428512,18152,23044,5755
1721807217458776,18151,22988,5756
1721807217466443,18149,23113,5755
1721807217481936,18146,22934,5756
1721807217505206,18146,22999,5754
1721807217528909,18144,22787,5752
1721807217548584,18146,22850,5754
1721807217572093,18141,22887,5751
1721807217595255,18145,22812,5753
1721807217608918,18143,22751,5755
1721807217625531,18146,22863,5754
1721807217648779,18147,22794,5753
1721807217672057,18148,22768,5752
1721807217692227,18148,22787,5756
1721807217718823,18146,22881,5755
1721807217732009,18143,22791,5753
1721807217751916,18153,22815,5756
1721807217767676,18142,22848,5752
1721807217785368,18141,22809,5755
1721807217812356,18139,23119,5755
1721807217828970,18142,23530,5755
1721807217855195,18141,23805,5752
1721807217868863,18144,24036,5759
1721807217895546,18139,24037,5751
1721807217915286,18139,23878,5754
1721807217928778,18138,23548,5757
1721807217955259,18139,23217,5753
1721807217975329,18139,22908,5751
1721807217998791,18143,22643,5756
1721807218015426,18142,22530,5754
1721807218035332,18141,22448,5755
1721807218055091,18141,22519,5756
1721807218068714,18140,22618,5755
1721807218102223,18135,22747,5756
