Time,EDA,Heart Rate,Temperature
1719382786725218,20092,22962,5440
1719382786741838,20086,23184,5440
1719382786761792,20082,23407,5441
1719382786775606,20076,23741,5440
1719382786805310,20069,23981,5444
1719382786825217,20064,24227,5439
1719382786838467,20057,24226,5440
1719382786865235,20051,24200,5440
1719382786878530,20044,24081,5437
1719382786901828,20038,23892,5440
1719382786921908,20033,23672,5444
1719382786941871,20029,23470,5444
1719382786965155,20024,23253,5444
1719382786992154,20019,23055,5444
1719382787012201,20017,22903,5436
1719382787025087,20017,22798,5434
1719382787045250,20012,22758,5437
1719382787065128,20003,22792,5439
1719382787085135,19998,22860,5439
1719382787120393,19994,22891,5441
1719382787142793,19992,22960,5438
1719382787160389,19990,22959,5441
1719382787177830,19984,23000,5439
1719382787196206,19981,22951,5440
1719382787213317,19977,22919,5440
1719382787231677,19982,22917,5440
1719382787251734,19971,22911,5441
1719382787269386,19967,22856,5441
1719382787287922,19959,22893,5438
1719382787304790,19968,22891,5439
1719382787325213,19960,22807,5444
1719382787345058,19962,22884,5439
1719382787365001,19954,22906,5439
1719382787381337,19953,22961,5440
1719382787405227,19950,22876,5442
1719382787418323,19949,22890,5440
1719382787442240,19949,22938,5441
1719382787468440,19945,22979,5440
1719382787497163,19943,23066,5437
1719382787524890,19939,23126,5440
1719382787538957,19938,23361,5438
1719382787551658,19933,23444,5442
1719382787575139,19932,23622,5438
1719382787602039,19930,23719,5441
1719382787622563,19929,23747,5437
1719382787639059,19928,23796,5446
1719382787651571,19928,23729,5438
1719382787671715,19923,23652,5437
1719382787685160,19923,23509,5441
1719382787711654,19921,23370,5439
1719382787724982,19918,23267,5438
1719382787752168,19916,23155,5441
1719382787774921,19915,23102,5439
1719382787787441,19914,23060,5439
1719382787811576,19913,23022,5441
1719382787824982,19918,23026,5442
1719382787848620,19909,23120,5443
1719382787861885,19908,23110,5442
1719382787881986,19910,23075,5441
1719382787901812,19901,22932,5441
1719382787925161,19899,22879,5440
1719382787945107,19902,22973,5439
1719382787965307,19898,22929,5441
1719382787988714,19901,22960,5440
1719382788005254,19906,22977,5439
1719382788028880,19899,22924,5439
1719382788045254,19899,22954,5439
1719382788058363,19898,23065,5440
1719382788088658,19898,23031,5441
1719382788101840,19898,23015,5442
1719382788121882,19901,22958,5443
1719382788151819,19901,22982,5444
1719382788168691,19903,23016,5443
1719382788192274,19904,23082,5440
1719382788215567,19906,23138,5440
1719382788228784,19905,23218,5442
1719382788251919,19909,23291,5440
1719382788275550,19905,23377,5440
1719382788295433,19908,23507,5442
1719382788311916,19903,23427,5441
1719382788335446,19911,23531,5441
1719382788352092,19917,23532,5436
1719382788375146,19914,23485,5444
1719382788398840,19917,23332,5442
1719382788415240,19916,23316,5441
1719382788435455,19920,23278,5443
1719382788446782,19916,23185,5442
1719382788475413,19926,23105,5442
1719382788495088,19928,23122,5440
1719382788505151,19930,22984,5440
1719382788535215,19927,23016,5440
1719382788545250,19935,22963,5441
1719382788571919,19935,22946,5441
1719382788585154,19926,22991,5445
1719382788605194,19932,22891,5442
1719382788625169,19940,22955,5441
1719382788665370,19941,22961,5441
1719382788678230,19937,23064,5440
1719382788689551,19940,23000,5440
1719382788712245,19948,23021,5438
1719382788732288,19949,22921,5442
1719382788752048,19950,22956,5443
1719382788775361,19952,23004,5441
1719382788791766,19951,23013,5442
1719382788805005,19953,23037,5441
1719382788831843,19955,23120,5441
1719382788852139,19958,23073,5444
1719382788872249,19958,23053,5439
1719382788892204,19965,22961,5441
1719382788912189,19960,22890,5444
1719382788935603,19961,23031,5442
1719382788955326,19966,23089,5438
1719382788975400,19965,23147,5438
1719382788995579,19966,23104,5438
1719382789015378,19966,23145,5436
1719382789035540,19972,23010,5442
1719382789055589,19975,23169,5442
1719382789078913,19971,23194,5444
1719382789095184,19969,23172,5444
1719382789118700,19972,23097,5442
1719382789128624,19973,23014,5441
1719382789158828,19972,22947,5443
1719382789172062,19974,22959,5442
1719382789185238,19966,22889,5441
1719382789212353,19977,23056,5441
1719382789225129,19978,23085,5440
1719382789261934,19969,23130,5443
1719382789271842,19972,23231,5440
1719382789285195,19966,23344,5443
1719382789311978,19972,23257,5441
1719382789332046,19973,23225,5444
1719382789371923,19964,23282,5441
1719382789384685,19966,23067,5444
1719382789397467,19961,23103,5440
1719382789411754,19964,22954,5445
1719382789432045,19962,23045,5445
1719382789465086,19961,23053,5444
1719382789478790,19961,23055,5444
1719382789495146,19961,23127,5445
1719382789515578,19960,23075,5442
1719382789538583,19958,23049,5444
1719382789568542,19959,23235,5441
1719382789582179,19962,23459,5441
1719382789595037,19954,23931,5440
1719382789618492,19959,24403,5442
1719382789638396,19951,24922,5438
1719382789698498,19949,25211,5444
1719382789713496,19954,25162,5440
1719382789727286,19947,25060,5440
1719382789736057,19947,24691,5439
1719382789742005,19955,24253,5443
1719382789751616,19951,23820,5439
1719382789782043,19948,23452,5441
1719382789793903,19943,23135,5441
1719382789811971,19941,22879,5442
1719382789835328,19941,22755,5446
1719382789847838,19937,22629,5442
1719382789878770,19934,22638,5441
1719382789892057,19930,22720,5441
1719382789911762,19935,22725,5440
1719382789931836,19934,22847,5442
1719382789951867,19932,22963,5439
1719382789971833,19930,23140,5445
1719382789995148,19920,23130,5444
1719382790015541,19919,23118,5445
1719382790038574,19918,23075,5445
1719382790058767,19916,23108,5441
1719382790082094,19918,23025,5437
1719382790101818,19913,22920,5442
1719382790115566,19911,22934,5442
1719382790138544,19910,22959,5445
1719382790148827,19908,23005,5438
1719382790178369,19907,22973,5441
1719382790201686,19901,23004,5439
1719382790218574,19904,23071,5443
1719382790238910,19903,23060,5442
1719382790255220,19895,23020,5442
1719382790278467,19892,23044,5442
1719382790298915,19890,23130,5440
1719382790321852,19892,23173,5436
1719382790341843,19889,23121,5440
1719382790352059,19884,23239,5442
1719382790378515,19890,23192,5440
1719382790401815,19882,23122,5441
1719382790422167,19880,23213,5440
1719382790435419,19880,23096,5442
1719382790455184,19884,23022,5440
1719382790471661,19876,23007,5442
1719382790495566,19876,22968,5441
1719382790506454,19875,22919,5442
1719382790535275,19875,22988,5446
1719382790555501,19875,22996,5442
1719382790578531,19876,23085,5442
1719382790595394,19877,22958,5442
1719382790618378,19880,23001,5443
1719382790638502,19874,22966,5441
1719382790648515,19875,23052,5442
1719382790678389,19883,22980,5439
1719382790701669,19887,23061,5441
1719382790721814,19884,22991,5436
1719382790735030,19888,22967,5444
1719382790758787,19890,23002,5442
1719382790781896,19894,22933,5441
1719382790805290,19896,23009,5438
1719382790819173,19902,22986,5445
1719382790841859,19907,22883,5444
1719382790861923,19910,22973,5443
1719382790881917,19914,22884,5442
1719382790901852,19919,22949,5442
1719382790925437,19925,22954,5441
1719382790935226,19933,22968,5443
1719382790961679,19933,23009,5443
1719382790985158,19941,22991,5445
1719382791005290,19943,23000,5441
1719382791022097,19942,22921,5441
1719382791041983,19959,22979,5444
1719382791065273,19958,22995,5440
1719382791076080,19967,22951,5440
1719382791098426,19970,23027,5443
1719382791115168,19971,22973,5443
1719382791135177,19979,22985,5442
1719382791155265,19985,22965,5441
1719382791175096,19988,22961,5441
1719382791195276,19992,22986,5441
1719382791218607,19997,22941,5443
1719382791238848,20000,22969,5441
1719382791258788,20008,22986,5441
1719382791278467,20012,23035,5444
1719382791298397,20009,22981,5444
1719382791321741,20011,23095,5441
1719382791341784,20016,22928,5442
1719382791362145,20024,23001,5442
1719382791382017,20030,23019,5439
1719382791402003,20029,23059,5445
1719382791425536,20030,23099,5441
1719382791437974,20038,23034,5444
1719382791461839,20040,22999,5440
1719382791485158,20038,22956,5441
1719382791505533,20042,23033,5441
1719382791521876,20044,22940,5442
1719382791545449,20050,22950,5444
1719382791568512,20046,23056,5445
1719382791576722,20052,22978,5442
1719382791605444,20048,23025,5442
1719382791615337,20053,23086,5441
1719382791638627,20050,23054,5444
1719382791668789,20054,23015,5443
1719382791692011,20053,23068,5446
1719382791712166,20053,23100,5445
1719382791724664,20053,23129,5442
1719382791738670,20050,23124,5443
1719382791761863,20054,23072,5440
1719382791781822,20050,23124,5441
1719382791794299,20051,22981,5443
1719382791822119,20051,22970,5442
1719382791842122,20049,23021,5442
1719382791865387,20049,23001,5444
1719382791878408,20048,23072,5441
1719382791901945,20046,23082,5443
1719382791921877,20046,23155,5443
1719382791938685,20045,23017,5443
1719382791956475,20041,23132,5442
1719382791988842,20040,23189,5442
1719382792001912,20037,23108,5441
1719382792025165,20041,22994,5445
1719382792042170,20034,23116,5442
1719382792065172,20032,23086,5446
1719382792088556,20028,23100,5442
1719382792105206,20032,23060,5437
1719382792128450,20025,23043,5446
1719382792148436,20027,22992,5439
1719382792165408,20020,23010,5441
1719382792188527,20023,23003,5444
1719382792208653,20014,23119,5443
1719382792219454,20012,23079,5441
1719382792248487,20013,23049,5442
1719382792268555,20005,23106,5444
1719382792281642,20004,23100,5442
1719382792305500,20000,23086,5443
1719382792328778,19997,22958,5442
1719382792348891,19992,23095,5443
1719382792371918,19988,23093,5445
1719382792386512,19985,23129,5445
1719382792401895,19988,23086,5445
1719382792421912,19982,23125,5445
1719382792435202,19978,23179,5441
1719382792461964,19972,23105,5440
1719382792485108,19974,23042,5440
1719382792505184,19966,23060,5445
1719382792522066,19963,23070,5443
1719382792545500,19962,23012,5442
1719382792568418,19957,23096,5447
1719382792585132,19954,23101,5443
1719382792598469,19952,23104,5443
1719382792625369,19949,23098,5440
1719382792651847,19944,23114,5442
1719382792665126,19943,23095,5441
1719382792685259,19948,23100,5442
1719382792701969,19938,23003,5442
1719382792725530,19934,23061,5446
1719382792748509,19938,23076,5446
1719382792771962,19936,23089,5446
1719382792791867,19932,23099,5437
1719382792805403,19938,23106,5442
1719382792821847,19929,23086,5444
1719382792841824,19929,23148,5440
1719382792861795,19926,23126,5441
1719382792892192,19925,23103,5440
1719382792905175,19923,23093,5442
1719382792921958,19925,23062,5442
1719382792951777,19922,23086,5442
1719382792975140,19927,23074,5443
1719382792983783,19927,23078,5443
1719382793008892,19917,22996,5445
1719382793032062,19915,23058,5442
1719382793048819,19917,23092,5443
1719382793065515,19925,23079,5443
1719382793078684,19920,23119,5441
1719382793101833,19921,23139,5440
1719382793121828,19921,23098,5442
1719382793145312,19921,23181,5442
1719382793165164,19926,23139,5441
1719382793178573,19926,23165,5443
1719382793202780,19931,23114,5443
1719382793225231,19935,23115,5444
1719382793242013,19936,23079,5443
1719382793265255,19936,23086,5444
1719382793288778,19939,23078,5445
1719382793301581,19943,23091,5442
1719382793321914,19944,23153,5443
1719382793341954,19947,23125,5443
1719382793362025,19950,23107,5444
1719382793391918,19955,23099,5445
1719382793415787,19960,23098,5447
1719382793431959,19966,23059,5438
1719382793451948,19977,23033,5447
1719382793472212,19975,23039,5441
1719382793495430,19981,23040,5441
1719382793511666,19986,23035,5446
1719382793535151,19990,23015,5442
1719382793555172,19994,23064,5442
1719382793572187,20003,23079,5445
1719382793591757,20006,23077,5445
1719382793612094,20011,23113,5443
1719382793632045,20015,23144,5443
1719382793645167,20020,23155,5444
1719382793665164,20024,23164,5444
1719382793685088,20028,23131,5444
1719382793705271,20039,23109,5443
1719382793721895,20040,22991,5442
1719382793745313,20050,23107,5444
1719382793765622,20047,23058,5443
1719382793788386,20053,23119,5442
1719382793809074,20058,23093,5442
1719382793822005,20067,23162,5442
1719382793848795,20067,23124,5446
1719382793868515,20072,23168,5443
1719382793888517,20076,23160,5444
1719382793908913,20078,23188,5445
1719382793932141,20083,23367,5446
1719382793948885,20086,23660,5445
1719382793961982,20089,24077,5444
1719382793991866,20094,24546,5442
1719382794015274,20096,25105,5441
1719382794032146,20097,25583,5442
1719382794055192,20098,26082,5442
1719382794075240,20100,26275,5443
1719382794095169,20110,26212,5444
1719382794107883,20105,25810,5443
1719382794128750,20107,25422,5440
1719382794152051,20107,24858,5441
1719382794175452,20109,24378,5440
1719382794198913,20108,24005,5440
1719382794212062,20111,23756,5443
1719382794238526,20107,23572,5443
1719382794255445,20112,23663,5443
1719382794265195,20115,23660,5443
1719382794281856,20114,23665,5443
1719382794308779,20111,23509,5442
1719382794331810,20116,23528,5443
1719382794351800,20120,23399,5443
1719382794365091,20115,23307,5443
1719382794388547,20115,23222,5443
1719382794402034,20117,23138,5444
1719382794428958,20119,23132,5444
1719382794445215,20116,22972,5443
1719382794472129,20116,23021,5447
1719382794485104,20112,22948,5442
1719382794512282,20112,22882,5443
1719382794532290,20109,22899,5442
1719382794552025,20107,22755,5442
1719382794571939,20106,22916,5448
1719382794585378,20104,23240,5445
1719382794605448,20102,23921,5444
1719382794635420,20101,24665,5445
1719382794652123,20100,25157,5444
1719382794668592,20097,25391,5445
1719382794691782,20094,25363,5441
1719382794715657,20092,25031,5441
1719382794738734,20089,24534,5444
1719382794752171,20088,23947,5444
1719382794772233,20085,23489,5443
1719382794795128,20084,23072,5441
1719382794822162,20082,22764,5441
1719382794838743,20079,22592,5440
1719382794855432,20079,22338,5443
1719382794878463,20075,22463,5443
1719382794898667,20072,22553,5445
1719382794921858,20074,22684,5444
1719382794942218,20066,22860,5442
1719382794955292,20061,22953,5444
1719382794971957,20060,23097,5443
1719382794991990,20059,23238,5443
1719382795001859,20058,23245,5443
1719382795031838,20052,23190,5445
1719382795055439,20050,23144,5443
1719382795072036,20051,23091,5444
1719382795091797,20042,23047,5443
1719382795115509,20039,23044,5444
1719382795132232,20044,22879,5444
1719382795155275,20040,22736,5443
1719382795172151,20035,22724,5440
1719382795198524,20035,22730,5443
1719382795215126,20036,22702,5443
1719382795231812,20031,23154,5444
1719382795251862,20031,23701,5443
1719382795271918,20030,24323,5446
1719382795298535,20029,24793,5444
1719382795318920,20031,24998,5445
1719382795341994,20032,24924,5444
1719382795365615,20031,24618,5443
1719382795378692,20038,24135,5444
1719382795395330,20031,23563,5444
1719382795415085,20033,23196,5442
1719382795435378,20034,22820,5441
1719382795462236,20034,22569,5443
1719382795485463,20036,22415,5443
1719382795491856,20035,22375,5443
1719382795522001,20041,22358,5442
1719382795535367,20044,22647,5442
1719382795562032,20047,22833,5445
1719382795571845,20046,22965,5445
1719382795595123,20055,23100,5444
1719382795615325,20056,23153,5444
1719382795635687,20059,23158,5443
1719382795648671,20065,23112,5444
1719382795672129,20069,23004,5445
1719382795691772,20076,22935,5443
1719382795715636,20077,22754,5443
